iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
116000	-98.0996185653868	-78.8745964717536	-19.2250220936332	0.0705447027303003	5.84462828036588	3.73572989263204	4.51078729706384	14.1123175536285	2.10889838773384	
116100	-100.102877530525	-81.1499604400738	-18.9529170904514	0.0742089164075558	4.20560356030431	6.39445516409916	6.37495466695277	10.8599598954208	-2.18885160379485	
116200	-96.3964053040914	-76.3439146160498	-20.0524906880416	0.0740796195377252	5.86604291839715	-5.12139381711739	6.17057291526252	18.4689086706654	10.9874367355145	
116300	-99.5306448783876	-79.2091467881485	-20.3214980902391	0.069791243891755	4.48841942973625	-8.4836801896933	4.15143921503131	22.2203980443949	12.9720996194295	
116400	-101.155426368406	-80.5859879118662	-20.5694384565399	0.130401214531156	5.16875678707104	0.586381055308552	13.1616790961521	11.4907624856742	4.58237573176249	
116500	-96.9956871713111	-77.4779656473015	-19.5177215240095	0.107372413870027	5.16508446574401	1.17850621825647	8.73598215308466	12.6868809227322	3.98657824748754	
116600	-94.566621929054	-75.5747828181813	-18.9918391108727	0.0850896283324751	4.95999735348117	-7.32128449586588	4.89028070136746	13.5853791241846	12.281281849347	
116700	-94.3089463773714	-75.3259058824068	-18.9830404949646	0.0898322261360573	5.28266868587773	-3.84435692905816	5.25817204554799	13.4006661157507	9.1270256149359	
116800	-94.9129045487977	-75.7130611546011	-19.1998433941966	0.0835126208327394	4.54560129238483	-9.08765254878807	5.02018384713392	14.6016934871582	13.6332538411729	
116900	-96.6896678211525	-76.7632120289258	-19.9264557922266	0.278554193068751	2.74465235449564	-9.96828438585061	5.02772942946961	10.8083643485644	12.7129367403462	
117000	-96.6497055339559	-77.0908786926477	-19.5588268413082	0.118394363791563	6.55469162656184	-1.50928956327397	5.08576433581147	16.1670448770984	8.06398118983581	
117100	-96.0998470551165	-77.6866314757922	-18.4132155793243	0.195135599290709	3.32782473681685	-7.32839791906434	4.0525872623108	11.0279739709713	10.6562226558812	
117200	-96.7743042451218	-76.8483060166794	-19.9259982284424	0.22161886961929	5.10073391521539	-7.4021385224666	4.244744930991	13.5952273394832	12.502872437682	
117300	-97.8225259357799	-79.5062323120618	-18.3162936237181	0.150459612670179	6.67813643148359	-2.9254171937834	3.9880716821935	11.7921986897262	9.60355362526699	
117400	-96.6632170152716	-76.0680865249937	-20.5951304902778	0.185048868315032	2.51702119397189	-8.25035176110822	8.07385781733185	13.1506021638815	10.7673729550801	
117500	-98.1328375047923	-78.3874212414815	-19.7454162633108	0.259439347482312	8.54883053140905	-5.63022563570547	5.52772114063432	10.5782058688093	14.1790561671145	
117600	-97.6543339959492	-77.2504009672303	-20.4039330287188	0.137055488787638	0.815713752863966	-6.15016367623019	9.08124982576349	14.4967582815611	6.96587742909416	
117700	-97.104544180144	-76.6567440766411	-20.4478001035029	0.187108327742526	4.94157198850255	1.75763406919879	7.14392027108445	13.5715270354996	3.18393791930377	
117800	-94.7836414809048	-75.9608169830336	-18.8228244978712	0.216492487211368	4.97135008486178	-8.60034368104669	5.22668020168787	10.2716918301226	13.5716937659085	
117900	-100.035403053668	-77.4244777593742	-22.6109252942934	0.218901295717987	0.778089375572316	-9.48608713328275	7.83391347082292	16.2475413502074	10.2641765088551	
118000	-96.4578018670831	-75.6193296018133	-20.8384722652698	0.197109753273685	2.41824105648514	-4.78737579296711	6.219920362151	14.963783769208	7.20561684945225	
118100	-96.0410150990218	-76.7209755602274	-19.3200395387944	0.2675815165373	4.96252759626325	-7.82385562184635	6.2512903808603	8.80066649293593	12.7863832181096	
118200	-95.489334251958	-76.1287923906057	-19.3605418613523	0.129494687616919	6.8107529197466	-5.92152193990904	8.10967443277494	11.9398570422802	12.7322748596556	
118300	-96.5288575993378	-78.395620927972	-18.1332366713658	0.113879345433412	5.16710308414143	-5.59477219694662	7.38092399325787	7.77243438493203	10.761875281088	
118400	-96.9915214025249	-77.5975646747433	-19.3939567277816	0.0676445235905297	2.30707816813331	-9.93389961879137	8.95168585444608	10.4773567508498	12.2409777869247	
118500	-97.9519347909574	-78.2777691737475	-19.67416561721	0.0614663229158814	-0.724612830335237	-5.33928640756193	6.51395760772448	14.0309322947149	4.61467357722669	
118600	-99.35328235813	-77.0478647655045	-22.3054175926256	0.021634567016244	5.40064055273499	1.34396992287231	8.11163258066218	14.5396497467604	4.05667062986269	
118700	-101.341237977348	-80.3983071973775	-20.9429307799708	0.0338880659937626	-1.5618023529071	-5.23656752529922	11.520077981862	9.32349545332137	3.67476517239212	
118800	-99.4566102367896	-77.8492717366097	-21.6073385001799	0.0249216995909479	0.772974621841721	-9.47525778889093	7.16203778792923	9.84740428402225	10.2482324107326	
118900	-99.1324887878131	-76.7831946344814	-22.3492941533317	0.0207782044460639	7.99429990617748	-3.16851239056694	7.6170781294993	13.1360814881477	11.1628122967444	
119000	-101.363201011986	-80.9928012096059	-20.3703998023797	0.0389032281558611	8.5794796891157	3.29334621446771	7.4332495274235	10.460163668749	5.28613347464799	
119100	-96.1274044788035	-75.9775302905532	-20.1498741882502	0.0487361195150402	5.02129436737116	0.280968028945894	5.9285821576735	15.3397324092277	4.74032633842527	
119200	-98.3903203161358	-78.6175351904703	-19.7727851256655	0.0454354125217389	7.72613578276899	-1.37765329900566	5.20431830418846	10.3723721452007	9.10378908177464	
119300	-99.0074525594869	-78.2375068203428	-20.7699457391441	0.0440086706443536	8.31650954937752	-9.58561161636743	8.62797742438865	17.3328927980617	17.902121165745	
119400	-97.8365348486581	-78.4455109880832	-19.391023860575	0.0486123453258566	2.31021418037083	-7.60517736069295	4.83144284625598	8.58128451338539	9.91539154106378	
119500	-96.396745373243	-77.2086621657047	-19.1880832075383	0.0604562801679422	6.88026103224795	-8.2162528798114	7.03469888175453	9.28518870339467	15.0965139120594	
119600	-97.5674909781974	-77.3747599734842	-20.1927310047132	0.0522820407406615	1.97812697185393	-8.75028345837626	9.86026056211306	13.0621139186717	10.7284104302302	
119700	-98.6185184407995	-79.6674543488009	-18.9510640919986	0.0612276769397029	8.25900085769784	-8.92485571197602	5.95497870122302	8.63789675759977	17.1838565696739	
119800	-95.7528059136132	-76.0176567148481	-19.7351491987651	0.0671752117035019	4.36554160701301	-0.818533439760982	7.57154861167609	14.3255223852008	5.18407504677399	
119900	-98.6173263357671	-78.756296910292	-19.8610294254751	0.0467192286174237	-1.11724441604499	-5.31540107784229	7.17842323880524	10.1074686813156	4.19815666179731	
120000	-94.8715231390452	-75.859075029712	-19.0124481093332	0.162229105886469	5.64916521111693	-1.2425829457249	6.27385486971327	11.4356698636853	6.89174815684184	
120100	-96.2175401011343	-76.6934461772186	-19.5240939239157	0.160847260904405	5.03419962279689	-3.97803610760155	4.37474043599606	14.9710324560022	9.01223573039844	
120200	-96.1450879672575	-77.9973012142815	-18.147786752976	0.183397495059861	6.30281013703164	-7.83680123380753	4.36748923877856	10.2780889184632	14.1396113708392	
120300	-97.0698286280209	-76.3292924880982	-20.7405361399227	0.173416986950854	2.61355673928004	-0.0995162814985502	6.81546172971509	15.5031320454075	2.71307302077859	
120400	-97.2523093381634	-75.3402073714337	-21.9121019667297	0.272621818125879	5.42529310133498	-4.86312829760271	5.39036880121788	14.2741587670841	10.2884213989377	
120500	-99.1539091205974	-76.6138992179198	-22.5400099026776	0.254532381087045	7.34499710878547	-8.78783566049668	7.82752250443433	13.9285237016802	16.1328327692822	
120600	-96.382297714687	-75.5711963024567	-20.8111014122303	0.214860495560846	3.08853683794107	-5.51654065364408	7.84928074812116	12.3232771836043	8.60507749158516	
120700	-94.6876212851504	-75.8458213470679	-18.8417999380825	0.160924266098697	6.62761104094055	-6.46702705986234	6.56967732713891	10.6528641797115	13.0946381008029	
120800	-98.0776016762699	-77.2072356050253	-20.8703660712446	0.118206533402765	4.32747056974288	-3.41289983467567	8.87789183227193	17.9294839365952	7.74037040441855	
120900	-96.1804157016483	-78.2444881179843	-17.935927583664	0.133786208497977	6.32552480591651	-0.750322035619943	5.350547749261	9.21901899426739	7.07584684153645	
121000	-101.031996733746	-79.4840284354174	-21.5479682983284	0.228975921959828	-2.02266291914318	-4.34401307591605	10.3515250338171	10.7422868560866	2.32135015677287	
121100	-95.5923867448707	-75.7589655039227	-19.8334212409479	0.161564134690694	4.66579815173712	-6.83142811629358	4.9029431580051	15.3693292776162	11.4972262680307	
121200	-95.8811121745659	-77.7553915530745	-18.1257206214914	0.14638832402664	6.58319599261697	-9.436154799642	6.18978396245537	9.00366252910561	16.019350792259	
121300	-95.9975368243426	-75.9330823645241	-20.0644544598185	0.209850409755495	6.43854903090935	-6.71690480421665	7.60603452745737	11.0442711246936	13.155453835126	
121400	-94.5313464899362	-75.6511117151174	-18.8802347748188	0.196001625032878	4.27198637077775	-8.95413507811162	5.77660103562199	10.4738788046206	13.2261214488894	
121500	-95.7377597993167	-75.5107853069808	-20.2269744923359	0.245753338285469	5.00546572763663	-9.00389461183357	5.20810595973991	12.3334710163349	14.0093603394702	
121600	-96.2201253963383	-76.2734131735941	-19.9467122227442	0.135383934448854	6.20308498652842	-9.97637608192298	7.58819822812702	14.4110345007516	16.1794610684514	
121700	-98.2788492620613	-78.6306496167304	-19.6481996453309	0.129990329672965	2.46643379131522	-8.56043705121982	11.0029235151131	10.1353959212289	11.026870842535	
121800	-94.4596557412153	-75.5969887420076	-18.8626669992077	0.0845337991156875	2.57825723184463	-2.94826203129622	5.70032879029419	11.9777310102273	5.52651926314085	
121900	-96.1218392711439	-76.6671497565722	-19.4546895145717	0.0888382005789754	2.02833709573563	-7.09975006395388	5.22726634309028	16.0443870879885	9.12808715968951	
122000	-98.8047878426497	-78.908066537002	-19.8967213056478	0.0631345038795033	-0.569519300142266	-9.04060460497993	10.6677978979791	11.9450777741006	8.47108530483766	
122100	-99.5025636115054	-78.4353534731358	-21.0672101383696	0.198735294232628	2.88271130096357	-8.4386451576035	11.1487570808155	10.5198135337978	11.3213564585671	
122200	-96.1461133205019	-76.6529821217223	-19.4931311987796	0.146638028356794	6.3731200717036	-6.3544697231743	8.96597944514924	10.8873772621375	12.7275897948779	
122300	-95.7769870406505	-76.2371789780589	-19.5398080625915	0.0619285652243937	1.86029762761857	-1.32783116178024	6.86107539121044	12.6876464200546	3.18812878939881	
122400	-96.461176498263	-77.5904758516377	-18.8707006466253	0.0619189075654814	3.09852460432988	-2.70790909753549	4.49302142226371	9.65061739706175	5.80643370186537	
122500	-95.7285594388778	-76.6394719127012	-19.0890875261766	0.0960145747928465	2.50962028080787	0.279307378349872	7.23508166113843	12.1609416717159	2.230312902458	
122600	-94.0460248127652	-75.514568074744	-18.5314567380212	0.0926421081788786	4.71521217642542	-7.68366559046689	6.18531548660136	10.1352660254838	12.3988777668923	
122700	-94.6555691281152	-75.6541957703051	-19.0013733578101	0.0864861636962871	2.35338251838651	-7.8477739855777	6.94083277152468	11.6680714317935	10.2011565039642	
122800	-97.2187497165103	-77.3751457325367	-19.8436039839737	0.0619589770897574	8.72564251801189	-7.07853551126453	7.67296122429689	14.3336024236357	15.8041780292764	
122900	-94.8434494646609	-75.5591152330743	-19.2843342315866	0.135130023689747	5.46680851407539	-1.29190632478702	6.34176172068065	13.2201322153829	6.75871483886241	
123000	-94.6143381278293	-75.3014146108391	-19.3129235169902	0.0648180071146306	5.68270701017421	-8.04025246632653	5.74558491221834	12.5886077686423	13.7229594765007	
123100	-96.251082482705	-76.7555638940732	-19.4955185886318	0.0536944721969042	4.82575578881618	-3.81345601623315	7.67845203099927	9.14146519824603	8.63921180504932	
123200	-98.5659592022316	-78.2928237579441	-20.2731354442874	0.0354518556360526	3.73910459723514	-4.35554148965883	5.20465969794037	7.81796142826318	8.09464608689397	
123300	-97.9010195291235	-77.4998385801604	-20.4011809489631	0.0424897794572594	0.449323773255609	-9.81789953179094	6.32982718798203	14.5663690645408	10.2672233050465	
123400	-97.4025658384387	-77.3293681487148	-20.0731976897239	0.0725195943550132	1.8744679008257	-4.05225449345443	9.63361675134851	15.0916952682894	5.92672239428013	
123500	-100.246102705336	-81.2787799757839	-18.9673227295517	0.0891988239968374	4.63226969154742	0.893446178069384	9.86461926790272	8.67995531674022	3.73882351347803	
123600	-97.7338456573015	-78.4126661973483	-19.3211794599532	0.206663418250673	0.124406006990037	-3.16560630557495	7.71514491318618	9.27639558485289	3.29001231256499	
123700	-99.2311393200177	-79.3094756504818	-19.9216636695359	0.0817142569446802	-1.10500456265915	-1.57475634814608	10.8085235349965	13.1291105680901	0.469751785486928	
123800	-96.9990178658537	-76.6246815937123	-20.3743362721415	0.0436049811636461	5.57296680087414	-0.297559575283854	8.20023580995393	13.042018199516	5.87052637615799	
123900	-99.3369966708827	-79.5673959442317	-19.7696007266509	0.0638411238492054	0.260133385064117	4.47829526512516	6.43224762249886	15.2834203122238	-4.21816188006104	
124000	-98.2226021103262	-77.940996138786	-20.2816059715401	0.0409902882075288	3.97382146246921	-9.167500130007	9.0808164807316	9.36819958228906	13.1413215924762	
124100	-99.4397374955784	-79.0717573867129	-20.3679801088655	0.0391366633713583	-1.66161226540614	-4.93104112903955	7.5281645991958	10.5333302133576	3.26942886363342	
124200	-101.458772014117	-79.704850077647	-21.7539219364701	0.0278735731663405	-1.70938106452856	-2.66110760496366	11.0876815014737	14.781847878149	0.951726540435097	
124300	-104.779810710607	-82.0748167903335	-22.704993920274	0.0200774824912067	-1.66993303190727	5.76409864368481	7.31133982563645	19.6069730103868	-7.43403167559207	
124400	-102.792123790954	-80.6774275116618	-22.1146962792925	0.0295583435555341	6.81390395188894	4.99137355143768	8.65350398939774	25.815187460097	1.82253040045126	
124500	-98.9890823428328	-79.5523356355245	-19.4367467073083	0.0838031232166038	4.99543435439657	-5.54572763258028	11.9984742186346	9.05170873145852	10.5411619869769	
124600	-96.1584574545857	-76.34939209553	-19.8090653590556	0.0582886802087797	2.92411278967004	-0.6078317166436	7.82634343786638	13.1744008507901	3.53194450631364	
124700	-95.9060773210323	-75.8789385201598	-20.0271388008725	0.0478420214875173	4.87503615707349	-1.98759959881562	7.71927164052866	11.8897512978053	6.86263575588911	
124800	-101.916395678166	-79.3570292818784	-22.5593663962875	0.0210768275316976	-0.652217776177414	-0.00764970072913052	9.05676301598792	17.7399072738539	-0.644568075448284	
124900	-103.395315025917	-80.036827432069	-23.358487593848	0.0145798347691423	1.11113151569109	-3.11765042237374	4.23329397797321	11.3553431104795	4.22878193806483	
125000	-97.5822947905824	-76.8581436441254	-20.7241511464569	0.0361554950937968	2.28297601022016	1.07393178519425	7.12330379519838	12.9702014986784	1.20904422502591	
125100	-100.54740646605	-75.7161325339129	-24.8312739321368	0.00983164200563001	2.48824471641522	-2.41153003751668	5.78784548061723	12.0734695838242	4.8997747539319	
125200	-102.049766580976	-79.5225746401031	-22.5271919408729	0.0204052298665848	5.43884374235015	-1.43211093834969	12.5688329394312	11.1474206920377	6.87095468069985	
125300	-102.944143150248	-81.8459313653754	-21.0982117848722	0.0347806867681808	6.33125050492775	9.02462929150653	4.32094540734813	19.7150253624219	-2.69337878657878	
125400	-100.145558420645	-78.41098766685	-21.7345707537951	0.0288422123533906	3.15307630725395	5.21076788556394	5.70904589326173	21.3250310124936	-2.05769157830999	
125500	-96.018829356474	-76.3787463021691	-19.6400830543049	0.0590601685570628	1.18363959049996	-7.32734655832308	7.70832926785426	12.0327616354864	8.51098614882304	
125600	-100.248058624577	-79.2767985220222	-20.9712601025549	0.0491056878206073	2.31275378061648	1.36964521034253	9.9397329118307	19.8396475217469	0.943108570273957	
125700	-94.2759163866473	-75.9480218164252	-18.3278945702221	0.08635004097892	4.49968245379817	-5.35347889048415	5.2002072385357	9.50184730042196	9.85316134428232	
125800	-96.8884186321083	-78.9671077883732	-17.9213108437351	0.0969381099310145	6.49823974618878	-4.86042150400016	5.68528390168615	7.70014373984778	11.3586612501889	
125900	-95.0899335539939	-75.6535779058772	-19.4363556481167	0.110453413020648	2.23674815181833	-6.21848812430534	7.18290948898794	13.7863171747335	8.45523627612366	
126000	-94.5440029527315	-76.014682424566	-18.5293205281656	0.0799253357141249	4.88038477288749	-3.65876847516182	4.86298617976033	10.3462489433231	8.53915324804931	
126100	-94.8988656020608	-75.594675082454	-19.3041905196068	0.0553171906283447	5.38867319269296	-4.95368425372425	5.35459065359315	10.3190157140242	10.3423574464172	
126200	-93.7397822606718	-75.0434652712187	-18.6963169894531	0.105362286840092	5.01375583267029	-7.12873392143655	5.53102295511563	12.0438156628246	12.1424897541068	
126300	-104.391274471194	-85.153285436682	-19.2379890345122	0.173903690010478	2.11465781821128	7.25892319007409	3.62127998048302	14.3470274552197	-5.14426537186281	
126400	-97.0309793868299	-79.760628099874	-17.2703512869559	0.130476703074758	4.16767528547164	-5.40827001083079	4.64250756061956	7.36210441761617	9.57594529630243	
126500	-98.5759392587798	-79.7788657846892	-18.7970734740905	0.301194970062856	3.54246104402658	-6.88596505309823	3.67181467293252	9.61794742683703	10.4284260971248	
126600	-93.9760725744732	-75.7854389291006	-18.1906336453725	0.167028922675447	3.86321621747877	-4.9062967497054	5.53725243340305	9.55239746067175	8.76951296718418	
126700	-94.1236690040819	-75.9342614253345	-18.1894075787474	0.167896027486138	3.82023676332276	-6.86242031270075	4.89739713369382	10.1723505151787	10.6826570760235	
126800	-94.2958106918509	-75.5413290334604	-18.7544816583905	0.210669077453341	4.54296853892695	-7.03160241815629	5.3346924101621	10.1710245901995	11.5745709570832	
126900	-97.4096029415899	-76.5368628587884	-20.8727400828015	0.130870529203798	4.4701138933767	-1.64567900226819	6.2174507095812	19.560272097824	6.11579289564489	
127000	-97.1858260065694	-75.7750101454766	-21.4108158610928	0.211921030437913	5.46194003928643	-9.87385002534273	6.75481485571439	14.9824922166191	15.3357900646292	
127100	-96.354088966979	-75.8601971746826	-20.4938917922964	0.325350326174115	5.63166169716235	-6.13042492523226	5.62773416845515	9.75724540245265	11.7620866223946	
127200	-98.0179323140902	-76.5009503186377	-21.5169819954525	0.358476622468389	1.84590631663989	-7.21487732707891	6.13269768423956	9.79853661529162	9.0607836437188	
127300	-96.7301023733581	-78.2080503731149	-18.5220520002433	0.288619230570673	3.01726536859017	-5.47724015416014	4.48240448109479	8.61443496843542	8.49450552275031	
127400	-95.3390632260649	-76.0679001315224	-19.2711630945424	0.162733222694341	2.11488379664909	-2.58916989072594	7.1821081662793	11.3055924074794	4.70405368737503	
127500	-103.660759271327	-82.4240531709694	-21.2367061003577	0.203738629924133	8.70552798766833	0.610010406361939	12.4207027056758	9.37578288635603	8.09551758130639	
127600	-95.4536233002749	-75.5826324394982	-19.8709908607767	0.21512460255404	2.61958526015472	-8.40074940921175	5.6527097750466	12.3214659677548	11.0203346693665	
127700	-98.8825852031689	-76.6028165935736	-22.2797686095953	0.230564693951477	7.32260650988858	-6.20759550352949	6.42973932632161	16.165673552868	13.5302020134181	
127800	-95.4802902598644	-77.3831978069476	-18.0970924529168	0.211057944854384	4.69162758939158	-4.33822630775529	5.77693002318096	8.16032701229922	9.02985389714687	
127900	-97.5884120272951	-78.0024533803221	-19.585958646973	0.0728650028182119	9.06113470705416	-8.81638609907958	6.91746948385087	14.4776219454773	17.8775208061337	
128000	-98.0913745062727	-77.8888338485476	-20.2025406577251	0.0538914445607892	8.85595249278661	-4.10543170395675	9.33260491265709	14.1214142229923	12.9613841967434	
128100	-100.403975832834	-77.3162673745077	-23.0877084583261	0.0169651099986539	2.08213613635119	-6.89476117129806	10.1780247359212	13.1008789565882	8.97689730764925	
128200	-96.2886151174113	-77.1713748876233	-19.117240229788	0.0755178388705081	1.40660064561482	-1.14808982109088	5.36508409981407	13.1221384400555	2.5546904667057	
128300	-96.3717528565903	-76.1230084971129	-20.2487443594774	0.192444758789483	2.0605197179709	-6.43055992071885	8.19538469547075	11.7207079160617	8.49107963868975	
128400	-97.9759370002678	-78.1863446533	-19.7895923469678	0.175089441522261	1.46428066572364	-3.71745674276161	9.84524641737428	9.65420019589213	5.18173740848525	
128500	-96.805634780107	-77.379995995063	-19.4256387850439	0.114829100287924	2.2291236839835	-4.61489558556485	10.0138784525672	10.7863057533375	6.84401926954835	
128600	-95.7928684886473	-77.1350987633218	-18.6577697253255	0.0929556640120659	7.70636336445998	-7.23117122530374	7.22050784758556	9.79714615782083	14.9375345897637	
128700	-95.3211550312754	-76.1099385727485	-19.2112164585268	0.102493321373817	6.44510119488653	-8.52786544581312	7.82117800721938	12.2187684836151	14.9729666406996	
128800	-94.4461126759828	-75.7575046851171	-18.6886079908658	0.203310608002534	4.06269028583731	-7.9124313137624	5.71700550713591	9.83816395326759	11.9751215995997	
128900	-95.0182200332328	-75.7455720824593	-19.2726479507735	0.227885587869604	2.83795482745584	-7.50762161436859	5.35999061888273	10.8006124676565	10.3455764418244	
129000	-95.0725415253938	-76.272220240403	-18.8003212849908	0.153127873464953	2.61731249081161	-1.06213080800506	5.31468469458209	12.0006769322524	3.67944329881667	
129100	-95.9453144536898	-77.4410013800553	-18.5043130736345	0.149830395863709	1.52874726370167	-6.97366841939646	7.42663179568838	8.99140949288471	8.50241568309813	
129200	-96.1486958786445	-76.6180755361601	-19.5306203424844	0.11243332689731	2.60894154465016	-4.60092378418329	4.9210139447476	16.4141915342099	7.20986532883345	
129300	-96.621536780379	-76.4497595472325	-20.1717772331465	0.0983008258714145	4.49995528241809	-0.511720370141743	6.21868529368365	18.7120375221859	5.01167565255984	
129400	-100.524120177841	-80.228349927944	-20.2957702498968	0.0804004591882775	-2.41786675959636	-8.27173816143903	8.98370237433095	17.2684122239036	5.85387140184267	
129500	-96.5374924505072	-77.646088194304	-18.8914042562032	0.0796949343613445	6.13747141590532	-5.99052980180266	8.59977085019346	8.85267274141353	12.128001217708	
129600	-97.1978526645914	-78.3814525604825	-18.8164001041088	0.0711253828036299	8.07773505371254	-4.13770342815104	5.14394804190452	10.6850812760568	12.2154384818636	
129700	-100.251459745157	-80.0661807876689	-20.1852789574886	0.0487064976248652	7.28632003102642	6.25438648172286	5.21334730231179	16.4063868987391	1.03193354930355	
129800	-94.1768193425783	-75.3018336718077	-18.8749856707706	0.0967523124254156	2.88016801500883	-7.09496591576743	6.73350230930431	11.5664062386825	9.97513393077626	
129900	-97.7100161204321	-77.6218679008438	-20.0881482195883	0.0399436415623128	1.85112290816572	-9.26003644113797	5.99701543985508	9.21867982001987	11.1111593493037	
130000	-95.6909836232919	-76.6140500733984	-19.0769335498935	0.0993942082466637	6.19535667156991	-1.61670828341874	8.09618455553972	11.2752825253965	7.81206495498865	
130100	-96.0303986082069	-77.0863644519093	-18.9440341562976	0.10685933987233	6.00645053234141	2.14703268733439	6.07226592342172	12.6794971610712	3.85941784500702	
130200	-96.248820147044	-76.5027942142382	-19.7460259328058	0.0625874658337768	4.98441030305069	-6.06385355686206	9.4154318332895	11.9131230238626	11.0482638599127	
130300	-96.440240527082	-77.6763810307327	-18.7638594963494	0.0818312857666213	8.4273077550922	-3.98690685267928	6.00601138777795	10.8580300099748	12.4142146077715	
130400	-94.7390146876032	-75.6197177490255	-19.1192969385777	0.0738541934658774	3.86229775879722	-2.83021133962455	7.25858934955482	11.0557562027432	6.69250909842177	
130500	-93.7948171915023	-74.9837571341804	-18.8110600573219	0.0980806320227432	3.37854278307598	-4.68872867162707	5.76426164655562	12.2399762234663	8.06727145470305	
130600	-94.9623094394726	-76.0524174247548	-18.9098920147178	0.0697782958018976	3.09591699425321	-9.0830429630484	6.06656456160536	10.1899115938889	12.1789599573016	
130700	-96.472945935162	-77.6738590860348	-18.7990868491272	0.073299610092782	0.460305656643621	-5.45367055909145	5.79431275842431	10.2686809006539	5.91397621573507	
130800	-98.5999532232404	-78.6164641416087	-19.9834890816317	0.154976613344196	2.51305539660346	5.88961740386304	5.53442560369004	15.5464980696893	-3.37656200725959	
130900	-97.2225109912194	-77.105165026309	-20.1173459649104	0.110957613191553	7.48422972193178	-5.91090065298039	8.84541048134	15.1793193659459	13.3951303749122	
131000	-95.5823100371467	-77.277826376302	-18.3044836608447	0.139869757612673	5.51232764065456	-4.91904027630943	4.15022572276683	11.7390015878533	10.431367916964	
131100	-101.724401185368	-84.2178764267914	-17.5065247585768	0.221699408520137	4.4084213956837	-9.65528377901199	3.16462651202495	9.21548971593621	14.0637051746957	
131200	-96.8268207723647	-77.7358935224882	-19.0909272498765	0.253790558526883	3.52425351539817	-8.78081312041166	4.10370189947429	10.8977998262174	12.3050666358098	
131300	-97.0522354859682	-77.806594728234	-19.2456407577343	0.134788003424179	3.05717283195075	3.90615543945325	6.54955766509599	12.8808358351585	-0.848982607502499	
131400	-94.3496307316183	-76.2109743371923	-18.138656394426	0.0956505842456553	4.10295775426742	-5.0024106806274	5.24410226405909	9.17806760173329	9.10536843489482	
131500	-96.3943822475124	-77.2423313410717	-19.1520509064407	0.0748193717491328	2.17190698754232	-1.18133627680498	4.75890069107275	13.8851516873341	3.35324326434731	
131600	-96.4794622603589	-75.6392357392801	-20.8402265210788	0.0344506669918589	4.95460767332654	-5.16060744748819	8.08635324857104	11.8821177839987	10.1152151208147	
131700	-96.2914117378421	-76.9650862063239	-19.3263255315182	0.0717056719513069	1.40685896190073	-1.59885081799137	8.03997297512902	11.4432784693131	3.00570977989211	
131800	-96.0378669912217	-77.965095997605	-18.0727709936167	0.134670604169113	3.71152587501522	-5.26374826777163	7.15261313261469	7.92719090710139	8.97527414278685	
131900	-97.9482012489128	-77.3033717261135	-20.6448295227993	0.157263503012003	4.9911062329654	1.01205578202945	8.7920855496042	14.2712278296851	3.97905045093595	
132000	-95.966231825365	-77.7241140174563	-18.2421178079088	0.110418643377558	4.96442467240807	-1.42880883171591	6.80023057703306	8.76212376270658	6.39323350412398	
132100	-98.5327023319522	-77.9714559184385	-20.5612464135137	0.0484248718954513	3.5126603211854	-4.29238846396464	11.2911537503082	14.0967813097669	7.80504878515004	
132200	-97.364606648412	-77.6900525128093	-19.6745541356027	0.0918974154322889	-0.279226177034863	-3.18494313733089	7.93698696313557	14.5596201187645	2.90571696029603	
132300	-105.952659325002	-85.0293190444559	-20.9233402805458	0.0515183414742444	7.92880523750748	-3.21976945373598	20.6526756450005	9.12901071448221	11.1485746912435	
132400	-99.2819043811892	-80.2150599982704	-19.0668443829188	0.10509554205975	-0.999088650232144	-3.09126900379914	10.2913056415198	9.042712164846	2.092180353567	
132500	-95.9783373143329	-75.9307008562909	-20.047636458042	0.123076022372818	3.23090090217259	-6.33385139621231	7.94362024450712	15.1167598995865	9.5647522983849	
132600	-95.3065807930005	-75.7055887349898	-19.6009920580107	0.0851491981649234	2.58782196590867	-7.29472679189774	6.67696649137966	15.3791798801467	9.88254875780641	
132700	-95.1825114034665	-75.3917746043216	-19.790736799145	0.057409089391406	5.43535559006225	-7.29465800906899	5.6742387544359	14.9589199617736	12.7300135991312	
132800	-95.4162093425902	-76.2575517234092	-19.158657619181	0.152913320976216	6.66177653508451	-9.38039234477463	5.57247809092668	12.9205375769856	16.0421688798591	
132900	-93.7593544601027	-75.402868562338	-18.3564858977647	0.1446340229836	4.72526387345236	-4.54017064870703	5.09994918321486	10.9088239559317	9.26543452215939	
133000	-98.8813614643547	-81.5048532914355	-17.3765081729192	0.236688658434287	3.95253053900044	-3.54451475303057	3.63663101881327	8.23762807563147	7.49704529203101	
133100	-98.5676918898917	-79.3976467276133	-19.1700451622784	0.37003871166646	5.80250190139007	-6.32996240035999	4.70625380580498	7.72756691928147	12.1324643017501	
133200	-100.057945958281	-78.8019325727473	-21.2560133855339	0.281252989945553	5.25399439536225	-8.68342120769802	9.42091912806133	8.69541460760609	13.9374156030603	
133300	-96.1132881665838	-76.9515618870055	-19.1617262795783	0.152427924686602	0.615257942454926	-8.66703468012991	6.58985837931134	11.9303965720925	9.28229262258484	
