iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
113200	-71.8398074930513	-56.5929101432192	-15.2468973498321	3.24632854711626	-7.21183057789044	5.58713521822922	10.0248554343335	10.4581591250067	
113300	-74.3543043934574	-58.6546747142638	-15.6996296791936	8.07727650435072	-2.50165078936429	7.41765059172742	10.2242515488971	10.578927293715	
113400	-76.0668503122137	-60.5066818858418	-15.5601684263719	1.82340787535895	-5.2321563396445	3.96483492912359	13.051766165204	7.05556421500346	
113500	-74.6375551435775	-57.7749765630999	-16.8625785804776	0.468406982704892	-7.00683196804771	8.36855887007534	14.4876458101418	7.4752389507526	
113600	-73.503230511317	-58.1444334511352	-15.3587970601818	5.15353988551897	1.57453777703172	5.08978912202276	11.0239251601953	3.57900210848724	
113700	-73.8059490221577	-58.4324168504619	-15.3735321716958	3.74348276339833	-17.5798963118187	5.42382628205798	10.7559556745902	21.323379075217	
113800	-71.8226272838387	-56.4839217010775	-15.3387055827612	4.46496351667111	-4.05743590237857	5.43558427403316	10.5880460486725	8.52239941904968	
113900	-81.4371045707794	-62.9531841707685	-18.4839204000108	7.09745902496752	-12.7638352362747	17.2189258764555	12.9068731580839	19.8612942612422	
114000	-72.7497870491943	-56.6708276187006	-16.0789594304937	6.23976009244461	-6.26882189217308	5.19225308406733	14.1504461280048	12.5085819846177	
114100	-75.1951043392463	-57.9923027916512	-17.2028015475951	8.19459019157466	-6.56344405988516	6.35308640534624	18.0285726430804	14.7580342514598	
114200	-72.9334142465271	-57.387464875905	-15.5459493706221	4.10168596937683	1.12898059041886	5.60574866752706	11.3470985865198	2.97270537895797	
114300	-74.7786952353808	-59.7792240096282	-14.9994712257525	4.97915697212693	1.77597892206809	5.51277179192386	8.9898367839843	3.20317805005884	
114400	-72.5709591857738	-57.2315092673021	-15.3394499184717	5.52761089800288	-12.0167120223241	4.88783010505706	11.139137588346	17.544322920327	
114500	-74.5407491148957	-57.3478451827736	-17.1929039321221	3.7095291451401	-18.8664163768599	7.35143504725404	16.9858461601172	22.575945522	
114600	-71.6277190691216	-55.7607413246244	-15.8669777444971	3.99171032522236	-7.95345224820362	5.58159302701808	12.8106459864859	11.945162573426	
114700	-72.0934475106617	-57.0754328418965	-15.0180146687652	3.79055704384473	-5.81957681950466	5.33164588772327	9.25410574106276	9.61013386334939	
114800	-78.0947590945532	-62.8027876760492	-15.291971418504	-2.21407235554989	-10.5261664666078	6.28869896163799	9.5253898488801	8.31209411105787	
114900	-75.1661582511448	-59.6736663438739	-15.4924919072709	6.60239845792194	-18.4057954597129	6.32821183782637	10.3849487140752	25.0081939176348	
115000	-73.5451858391008	-56.7527558443492	-16.7924299947516	1.62239342623752	-8.17028312974894	6.39034934752256	16.1513308094792	9.79267655598646	
115100	-72.7344448147258	-57.0620147453831	-15.6724300693428	4.73276254766051	0.617789621154728	5.87593524545066	11.6440122722626	4.11497292650579	
115200	-72.1227402812999	-56.5828997807286	-15.5398405005713	5.9817187434378	-8.50726666309224	5.28951590266645	11.6359410708748	14.48898540653	
115300	-73.8781794400045	-57.9787117576592	-15.8994676823453	5.51790223851231	-0.951043201222134	8.0387439799086	10.4991698480654	6.46894543973444	
115400	-72.948988339164	-56.9229528416916	-16.0260354974724	2.73858381596756	-9.5884235404274	7.92640184858449	11.1790028460301	12.327007356395	
115500	-72.1758255223249	-56.6296809768603	-15.5461445454647	5.71170978526015	-8.21884720035182	5.00341303567968	11.9503093218874	13.930556985612	
115600	-74.1978160687556	-57.6597712192877	-16.5380448494679	3.8167829804438	-4.55069260586338	9.49462789171941	11.9064680937655	8.36747558630718	
115700	-73.8008034114189	-58.5581235019399	-15.242679909479	5.14024043617201	-15.8710815981804	4.60237073074661	10.9907102260251	21.0113220343524	
115800	-73.7644587976497	-56.8876867793403	-16.8767720183094	5.23989997965646	-17.260774387124	5.49087358094387	17.4289700767469	22.5006743667805	
115900	-73.38510965187	-57.9064807833538	-15.4786288685162	2.40793057180372	-0.919782651200009	4.94488114412509	11.7061218373921	3.32771322300373	
116000	-75.5803272323563	-59.5901331078422	-15.9901941245141	0.842312184845923	2.51612401187136	5.265384973405	13.6793181101304	-1.67381182702543	
116100	-74.665300111799	-58.7458822345928	-15.9194178772062	7.7805235334522	-1.37502476720424	5.27267062073208	13.3546936995327	9.15554830065643	
116200	-72.288850979074	-56.7546092043649	-15.5342417747091	6.44116380064179	-9.30587185228528	5.81672129049532	11.0836327310164	15.7470356529271	
116300	-73.7901310568813	-58.100858255301	-15.6892728015803	2.47990093355429	-8.73002810900384	4.35669362769097	13.2387714827411	11.2099290425581	
116400	-75.2224675354344	-60.5145218065786	-14.7079457288558	7.28059803762835	-6.35464119755947	5.92472996181443	7.270768613692	13.6352392351878	
116500	-73.3223776457289	-56.712804254184	-16.6095733915449	3.06098665388663	-15.4286636834341	6.83279857123837	14.8890092341673	18.4896503373207	
116600	-71.9647949082216	-55.8984569204751	-16.0663379877465	3.61634714690399	-11.028529412889	5.94899224876992	13.3371163247131	14.644876559793	
116700	-71.9331975437514	-56.6498494934111	-15.2833480503404	3.04859518118565	-7.82910316747898	5.30189274871357	10.4735315508652	10.8776983486646	
116800	-73.4983308785878	-57.5045501554985	-15.9937807230892	5.4917265549152	1.49549552790536	6.93449461614348	12.0262896641135	3.99623102700984	
116900	-73.0875460953964	-58.164623158053	-14.9229229373434	6.44263833806281	-6.54633973174082	5.37042440861098	8.78896536016613	12.9889780698036	
117000	-72.8392490754706	-55.9437286815531	-16.8955203939176	3.66641204150756	-4.36359892281057	6.26712804511756	16.7367775197119	8.03001096431812	
117100	-74.6803632877766	-57.8505671090047	-16.8297961787719	1.60430740610127	-1.86046332966821	5.22002029526613	17.4891982531618	3.46477073576948	
117200	-74.9062732930572	-58.7392396825058	-16.1670336105514	6.73526229964	-8.4951943639508	4.38456670791477	15.3530298382021	15.2304566635908	
117300	-72.9067814928318	-56.088011436649	-16.8187700561828	3.75996524047468	-12.0549882101669	5.64740425362818	17.012376577498	15.8149534506415	
117400	-73.8474362254634	-57.1657637574193	-16.681672468044	1.74674740455475	-14.8029646490077	6.59665011978343	15.4484276051145	16.5497120535625	
117500	-75.1945848134718	-58.1307880817202	-17.0637967317517	7.37272566229467	-0.663690587117387	8.88543620883122	14.8729683152843	8.03641624941206	
117600	-74.5803204423141	-57.5836713569952	-16.9966490853189	6.36317109967013	-16.3780297563253	7.95702035623237	15.5003149266332	22.7412008559955	
117700	-72.2029564246993	-56.5090215229822	-15.6939349017171	3.13791652487953	-2.38708617545949	5.94214796801664	11.6742205549009	5.52500270033902	
117800	-72.8699807502761	-56.9199029181516	-15.9500778321245	2.38145473923896	-7.9864501129678	7.76777024278983	10.9970638154984	10.3679048522068	
117900	-74.2790258974156	-57.3422794248385	-16.9367464725771	1.55210451151606	-1.39395740612694	7.68175028325625	15.5070002445929	2.94606191764301	
118000	-71.9271509138729	-56.2333296528378	-15.693821261035	3.58831551203866	-11.1648548153071	6.26679900442816	11.349059988882	14.7531703273458	
118100	-74.2106313180622	-57.1737683237227	-17.0368629943395	2.39295748922405	-9.08181050823354	8.76942137270801	14.8682206181321	11.4747679974576	
118200	-75.7018849030188	-59.0652742478804	-16.6366106551384	6.01080081470673	-8.47154131772281	11.1302135266886	10.7128209913127	14.4823421324295	
118300	-72.4482171014621	-56.0922838650374	-16.3559332364248	4.62261866473955	-13.1787356946925	6.41839150889411	14.1661724300567	17.8013543594321	
118400	-72.1304858536621	-56.4425245098985	-15.6879613437636	5.12627644858685	-3.76574096533754	6.63220444243036	10.9573804974999	8.89201741392439	
118500	-71.6703675474991	-56.1713942857669	-15.4989732617322	3.49603986529064	-7.39437222046131	6.08064765963338	10.6615732774582	10.8904120857519	
118600	-72.8419755772599	-56.4442914670255	-16.3976841102344	2.37882257833508	-4.95836061107279	5.62445154404834	15.1473103767704	7.33718318940787	
118700	-72.2862142602955	-56.250920568367	-16.0352936919285	2.71433062780079	-10.340876072024	6.65035623047136	12.4965593394801	13.0552066998248	
118800	-74.1362503911975	-59.5045853149811	-14.6316650762165	4.25405002593425	-2.60541335594193	4.9170565825478	7.93642318169363	6.85946338187618	
118900	-72.8469541757746	-57.5089001749235	-15.3380540008511	3.71214384956647	-8.70460119827935	7.21137994961448	8.80932888169549	12.4167450478458	
119000	-73.7144660800405	-57.6063326483793	-16.1081334316612	1.88439401843016	-16.2880699293064	6.07208146844625	13.4014249254461	18.1724639477366	
119100	-72.323141487109	-56.6407414416917	-15.6824000454173	5.32542880436768	-12.1190737610059	5.05112567907765	12.513524122208	17.4445025653736	
119200	-74.8729188891083	-58.8232675547307	-16.0496513343776	0.78512189139974	-5.72268432619335	5.01632963438153	14.1949611556694	6.50780621759309	
119300	-72.7198006407545	-57.2549484696171	-15.4648521711374	6.453773626577	-8.77384564055414	6.90810054438755	9.68113199472204	15.2276192671311	
119400	-76.926151860947	-60.1952835055255	-16.7308683554215	-2.50202468667749	-8.11118059240566	8.87161122277014	13.3940456180345	5.60915590572817	
119500	-73.5000502390548	-56.2811974537181	-17.2188527853367	3.55016966395442	-11.4143718700698	7.04114042143904	17.4124874036271	14.9645415340242	
119600	-75.0035743443054	-58.5024983358256	-16.5010760084798	8.07169097870019	-14.3109158895286	8.47608460407339	12.7592545530271	22.3826068682288	
119700	-72.6141752652411	-56.2372712480287	-16.3769040172124	5.71772165757966	-2.44755574416654	6.00127919568315	14.6773112266302	8.1652774017462	
119800	-74.2191051927348	-57.1113099991836	-17.1077951935512	1.94499511433196	-13.6863981458201	7.46806347221702	16.4876165219095	15.631393260152	
119900	-74.7552803074257	-57.951969931213	-16.8033103762127	6.83714098342125	-18.7995581064215	5.8421518778485	16.7483125383943	25.6366990898428	
120000	-77.2612611636455	-60.0897065397797	-17.1715546238658	6.03242933329557	-27.455278679573	4.79250839623257	19.4490491278913	33.4877080128686	
120100	-73.6843376097563	-56.277582598048	-17.4067550117083	4.06710134165724	-7.92019086222449	5.42182192453749	19.8743012630358	11.9872922038817	
120200	-72.7049419208181	-57.5689070460367	-15.1360348747814	5.70208273291018	-2.79095954292738	5.28307745480545	9.83184020980038	8.49304227583757	
120300	-72.6867860797033	-56.4366419699417	-16.2501441097615	4.64678783713271	0.456586952476712	5.8557745010183	14.2544637721941	4.19020088465599	
120400	-73.9204334553287	-56.7793487903012	-17.1410846650274	4.61013913199668	-10.0405322938068	8.43894246677503	15.6659972028784	14.6506714258035	
120500	-72.8662100960061	-57.0517536125585	-15.8144564834476	5.67543373488252	-15.3588437548215	5.64050039221167	12.51624956019	21.034277489704	
120600	-74.6016722613205	-58.2296917054599	-16.3719805558606	5.23559404814978	-21.9305026778793	6.10361238048047	14.5529027666409	27.1660967260291	
120700	-72.8926764952925	-56.8343007247024	-16.0583757705901	4.90728218386312	-16.0896359096123	6.29946710463248	12.9509413541738	20.9969180934755	
120800	-71.8371005516279	-56.3150610707761	-15.5220394808518	3.89740932079394	-7.56394760947028	6.57203318961531	10.2736095270585	11.4613569302642	
120900	-73.5352230765181	-58.1169424870547	-15.4182805894634	5.71286106410798	-10.1997902899357	4.26802211176239	12.1123978850875	15.9126513540437	
121000	-74.504407544297	-57.1227146829576	-17.3816928613394	6.32518060317625	0.983074390950563	6.09797373661406	19.0857785340842	5.34210621222569	
121100	-75.1548732207009	-58.2113715416016	-16.9435016790993	8.77965004694079	-9.30795916154334	7.04004136883288	16.1789974119958	18.0876092084841	
121200	-71.7616098252149	-55.7890403081743	-15.9725695170406	3.48215207153362	-8.4514315988245	5.9481776185856	12.9175021859329	11.9335836703581	
121300	-74.2749601038757	-58.2484827521527	-16.026477351723	3.3489581993631	-8.88599998814338	9.40006537656866	9.7073204555992	12.2349581875065	
121400	-72.9523055622576	-56.3212769261244	-16.6310286361332	2.8014569885413	-2.15716948647336	6.25078496700719	15.5672215073347	4.95862647501467	
121500	-74.1703333878131	-58.1147554056345	-16.0555779821786	3.51482306535718	2.02291730294651	7.65252732546635	11.5853367169831	1.49190576241067	
121600	-74.1173418131452	-59.2944144899766	-14.8229273231686	7.1164364721476	-6.749119727484	5.09872138933845	8.61231902860813	13.8655561996316	
121700	-74.7259565453476	-59.0608007175247	-15.6651558278229	7.42152028529335	-15.2554360326222	5.10388828362904	12.3834437889956	22.6769563179155	
121800	-72.5276028058452	-56.1793602331244	-16.3482425727208	5.87636747908209	-3.96345262213895	5.88186170291722	14.668219682898	9.83982010122104	
121900	-73.2621273097969	-57.7742879678383	-15.4878393419586	6.29199968113926	-0.352748822498185	6.02921793833941	10.6630819522753	6.64474850363744	
122000	-72.1628806221817	-56.1605523705224	-16.0023282516593	4.81611602984731	-12.9092574378783	5.57622835613422	13.4228803938232	17.7253734677256	
122100	-74.4469138162467	-59.5375373811143	-14.9093764351324	3.5021144982743	-11.9269888269092	3.97842418533385	10.1202272648435	15.4291033251834	
122200	-74.1486259980937	-58.6327717886472	-15.5158542094466	7.25836218845461	-13.5086116849753	7.08499759473473	9.73291228143275	20.7669738734299	
122300	-74.6117938368028	-59.4052579887805	-15.2065358480223	5.43591761890229	-7.31442252088623	3.83196807201587	11.5990541122366	12.7503401397885	
122400	-71.8621121830558	-56.1222938165982	-15.7398183664575	5.13697070580338	-5.37471314573945	5.24913375326998	12.5729620087869	10.5116838515428	
122500	-73.3261652534366	-56.4013712444003	-16.9247940090363	2.64510103313614	-6.99954477635497	7.42470627246059	15.7104531122815	9.64464580949111	
122600	-74.4431498474954	-58.5394453996606	-15.9037044478348	0.515162646056979	-10.3148395838989	5.47266133283831	13.0842488388509	10.8300022299559	
122700	-71.8958778224283	-56.0330298619268	-15.8628479605015	4.91626625343588	-10.3995978916837	6.49463172434464	11.8790906173155	15.3158641451196	
122800	-73.6324754338093	-57.6646890111097	-15.9677864226996	6.81880913719897	0.453078130648422	6.6408198793941	12.2034140121169	6.36573100655055	
122900	-72.7265638010267	-56.358196806396	-16.3683669946308	4.28672626193975	-10.0379181470098	4.85786576094672	15.7824472972635	14.3246444089496	
123000	-73.5625633171477	-57.0110592234839	-16.5515040936638	2.45899436341961	-0.0633511846727259	7.24245023555688	14.2189928306244	2.52234554809233	
123100	-76.5695595612433	-58.8334475660678	-17.7361119951755	2.91746649703373	0.559861970522391	10.4424093276319	16.3304485242326	2.35760452651134	
123200	-72.5497444921658	-56.0157965596293	-16.5339479325365	4.04484945045215	-2.42068833236867	5.65869971961349	15.7240269597597	6.46553778282082	
123300	-72.402960835761	-57.2340894414141	-15.1688713943469	5.40699699356583	-3.83582739539729	5.85321604731127	9.40893039679862	9.24282438896311	
123400	-73.0357785502825	-57.8321419709279	-15.2036365793546	2.15834688207497	-3.52440745833614	5.1899251522553	10.2280976096146	5.68275434041111	
123500	-72.0245313207642	-56.1070812805299	-15.9174500402343	3.20541465700035	-4.71198202491091	6.53239679909877	12.0861443499081	7.91739668191126	
123600	-71.7554710629713	-56.1425978540527	-15.6128732089186	3.13066379212205	-8.68848600106598	5.6566619567164	11.5962510522433	11.819149793188	
123700	-73.301639944542	-56.9018597044457	-16.3997802400963	7.06688837775391	-11.3070561996038	7.0233926676736	13.7577676499706	18.3739445773577	
123800	-74.795572902859	-59.3584481055186	-15.4371247973405	0.0494890850818592	-9.32092324978025	7.53831133167825	8.92660025451109	9.37041233486211	
123900	-71.6110852278383	-56.1476926351066	-15.4633925927317	4.08245898828272	-9.12596245676563	5.94679553565204	10.6358927061293	13.2084214450484	
124000	-72.2869700748271	-55.8725943232978	-16.4143757515293	5.28966205472489	-6.47957995797792	5.68885414223753	15.157747926328	11.7692420127028	
124100	-73.1412872141026	-56.88520843766	-16.2560787764427	3.28101470645879	-16.7596869080635	5.71734672962323	14.4195007501613	20.0407016145223	
124200	-73.001748622953	-57.9673296897453	-15.0344189332078	6.52884493161355	-6.92438665924878	5.07113120183915	9.58817206593007	13.4532315908623	
124300	-73.278961526893	-57.0107000083967	-16.2682615184963	2.42819880762499	-0.0502072103163727	5.54168956671476	14.6497815536778	2.47840601794137	
124400	-71.9031929200663	-55.8327920988224	-16.070400821244	3.9072546379025	-4.97857851007306	6.44222314833298	12.8621019117046	8.88583314797556	
124500	-72.9718119202989	-56.6242315644668	-16.3475803558322	3.62323919589062	-12.8179292011383	4.90946452078044	15.6376476896904	16.4411683970289	
124600	-72.971032542719	-57.4391876177143	-15.5318449250047	2.75831921304007	-11.2025975450716	4.66230439502381	12.227302895065	13.9609167581116	
124700	-75.4973396096784	-58.9947673336981	-16.5025722759803	-0.987690763563023	-10.3251680292497	7.33444421217412	13.9076037447877	9.33747726568667	
124800	-71.965737908503	-56.6046056027275	-15.3611323057755	5.49098615463254	-9.41758787057647	6.06767428331643	10.0565105165798	14.908574025209	
124900	-74.4193137718665	-57.8051178421119	-16.6141959297546	3.94212852393639	-3.50949965215572	9.59664260191478	12.1458912325535	7.45162817609211	
125000	-72.6897058496564	-57.02444332122	-15.6652625284364	6.98684821881716	-8.6519634505576	5.76725480231091	11.7205556828041	15.6388116693748	
125100	-74.4525862222362	-58.135587157813	-16.3169990644232	-0.212899578750239	-7.40010757612349	7.52276025470912	12.8872349205405	7.18720799737325	
125200	-72.2899332312632	-56.102810806281	-16.1871224249822	3.28477668504593	-9.19777341101603	7.090324228542	12.7373443370663	12.482550096062	
125300	-73.6620417834249	-57.9846128579032	-15.6774289255217	1.86815922775668	-10.2229231145075	4.75042395145267	12.7919368884969	12.0910823422642	
125400	-73.5888356632057	-56.2706182568953	-17.3182174063104	4.49019802080829	-2.10749984866293	5.74504329325266	19.1541047046404	6.59769786947122	
125500	-74.81844971429	-58.8085410128049	-16.0099087014851	7.03053950377171	-18.4282519613235	5.35305798044994	13.6800391577627	25.4587914650952	
125600	-72.9090307728713	-56.7936079578499	-16.1154228150214	6.00761031427783	-14.7331876625149	5.96924867891341	13.5369410513878	20.7407979767927	
125700	-74.6278006329864	-57.3037968634755	-17.324003769511	2.66314838592325	-3.74466336130449	4.9729002398961	19.9521920177132	6.40781174722774	
125800	-74.4435828460298	-56.9889356960487	-17.4546471499811	6.71375839783241	-2.60160005333186	6.75790337813653	18.752953318318	9.31535845116427	
125900	-71.7656224115512	-55.674870846046	-16.0907515655052	3.96413771247853	-8.29112011737475	6.10643207505911	13.2891394166719	12.2552578298533	
126000	-75.515223084629	-57.8258855040519	-17.6893375805771	7.0539541512112	1.80222914523161	7.53904921017222	19.024086659446	5.25172500597959	
126100	-72.2830342044758	-56.628040563292	-15.6549936411838	3.56352053744149	-9.97208923830935	7.06123472601741	10.380533250419	13.5356097757508	
126200	-74.7481945441797	-59.5149865255964	-15.2332080185832	6.66503349946242	-16.5516295671305	5.12300860337548	10.4276033294365	23.2166630665929	
126300	-72.5513130926788	-56.3828632632212	-16.1684498294577	2.98015679161426	-12.9144844008452	6.57262199246891	13.1713244404156	15.8946411924594	
126400	-73.8451342780429	-58.5397001192147	-15.3054341588282	6.94556249467087	-12.7594141607015	4.99847421087891	10.8759773558915	19.7049766553724	
126500	-74.4382596982299	-57.3623369960828	-17.0759227021471	6.17438949922462	-12.3002959662891	8.7257197479774	15.0870538702212	18.4746854655137	
126600	-74.9605809253543	-58.6144190870369	-16.3461618383174	7.07654758867238	-19.7363352231524	6.62225849917725	13.9184935182776	26.8128828118247	
126700	-71.7376064511306	-56.3767747637816	-15.360831687349	3.70776226905537	-6.02095340875262	5.97406378053695	10.1487731394801	9.72871567780798	
126800	-72.7301967047649	-56.964328081327	-15.7658686234379	3.33098174001452	-7.60199021229805	7.7813466858641	10.157550356954	10.9329719523126	
126900	-72.847709727031	-57.0739568959604	-15.7737528310706	4.71970904197906	-16.3024729947402	5.50610857774138	12.4681388092205	21.0221820367192	
127000	-73.4066783765075	-56.2373247269381	-17.1693536495694	5.29514465642524	-11.2247129672515	5.78055962981291	18.4511294075266	16.5198576236767	
127100	-75.049717543255	-57.5505947439264	-17.4991227993286	3.38010821303715	-12.6127252847264	9.15940467492312	16.5508670526534	15.9928334977636	
127200	-73.7788457867203	-57.8124060189787	-15.9664397677416	5.17149024688069	4.14851465464285	5.93599260845788	12.9022032994755	1.02297559223784	
127300	-72.4597897432718	-56.9735827246289	-15.486207018643	4.99850968409692	-0.895111604205383	5.39752284312256	11.287458215512	5.8936212883023	
127400	-76.1782964291157	-58.5207871546268	-17.6575092744889	0.388830467577918	-0.180165802904455	6.5642771275305	19.8561504794262	0.568996270482373	
127500	-73.741526611127	-57.3180212931251	-16.4235053180018	4.54293997654122	-12.8371399923536	4.43133996837407	16.4561962475046	17.3800799688948	
127600	-72.438896563777	-56.0496032427154	-16.3892933210616	3.2216724990717	-10.4428321848	6.83310851445988	13.901031707551	13.6645046838717	
127700	-72.7025014268797	-56.2798067245876	-16.4226947022921	5.09816494698998	-4.1914000307052	7.44300690843358	13.4408947577678	9.28956497769518	
127800	-72.4527011691319	-56.6773181195575	-15.7753830495743	3.55856925061335	-0.502622657532854	5.53542976305455	12.4461270185631	4.0611919081462	
127900	-73.6099406520455	-56.7341158067331	-16.8758248453124	5.34687261375029	-0.978519225337593	7.59394969107218	15.3216471363768	6.32539183908789	
128000	-73.6266795451876	-58.4411134809285	-15.1855660642591	5.90514660625149	-12.485733573868	4.46376252421744	10.8732376470208	18.3908801801195	
128100	-73.7293556560604	-57.2711016552063	-16.4582540008541	7.4992016358151	-4.14401365591497	6.10681327004552	14.9365252730414	11.6432152917301	
128200	-73.2235553443375	-57.1809001497583	-16.0426551945792	3.40954310887855	-5.47254582548798	4.44525622847125	14.734666038442	8.88208893436654	
128300	-75.1011356229948	-58.605559190977	-16.4955764320178	3.06947304446612	2.98218036155863	8.56312724380389	12.6475535164565	0.0872926829074885	
128400	-73.2499315139294	-57.8815470127123	-15.3683845012171	5.48364680654731	-15.511979306194	5.710790184239	10.4459112129617	20.9956261127414	
128500	-72.8629734568594	-57.2459977377027	-15.6169757191567	3.51460282386643	-13.4095449888455	6.89460398713693	10.3767034065887	16.924147812712	
128600	-73.0542015015071	-57.9764469060246	-15.0777545954825	4.60701086487052	-13.1042558307136	4.58395336908854	10.2696535809875	17.7112666955841	
128700	-71.9126151001585	-56.1261684319337	-15.7864466682248	2.93528576077324	-7.15811273696185	5.53924787222043	12.4919147474203	10.0933984977351	
128800	-74.9402286478367	-58.5615741818864	-16.3786544659503	6.1240723314545	-7.16810714018816	4.21669071368508	16.4697481784016	13.2921794716427	
128900	-72.7947261188936	-56.2007716525188	-16.5939544663748	3.07016103806336	-2.57618341975198	6.55179410093099	15.099983283456	5.64634445781535	
129000	-73.3535215183078	-56.2981089081285	-17.0554126101793	4.97448555238907	-14.2304926950792	6.10549855526171	17.6153141655005	19.2049782474683	
129100	-74.8869160987275	-57.5964242837213	-17.2904918150062	6.73295183385153	-16.2992475208203	5.68480491745852	19.090030119659	23.0321993546718	
129200	-72.4412497914201	-57.1576088245107	-15.2836409669094	5.91297938184243	-10.4818333735066	5.07188603412926	10.7048516125862	16.394812755349	
129300	-73.0375348352072	-56.5311121237007	-16.5064227115065	3.69679169658002	-4.83837384994426	4.83208694393381	16.42722517289	8.53516554652428	
129400	-72.6390547617404	-56.2337631386999	-16.4052916230405	2.96272088702199	-7.37760819758573	7.39803269287206	13.4078389582202	10.3403290846077	
129500	-72.8517404478452	-56.5014400693215	-16.3503003785237	2.86710589470704	-6.30518495718302	7.78419922912128	12.7751087203134	9.17229085189005	
129600	-72.2667999668151	-56.9548543937082	-15.3119455731069	3.81879141366471	-10.3850928266375	4.69373690491177	11.2099098259561	14.2038842403022	
129700	-72.5757929158965	-57.6066939426192	-14.9690989732774	3.10861927269389	-6.85012093310529	4.77968598218269	9.58674282431379	9.95874020579917	
129800	-74.8034221352573	-59.0804247230651	-15.7229974121922	4.99565187886719	-14.4066176566603	8.39188944702603	9.35478636799157	19.4022695355275	
129900	-72.9874714948099	-56.6852211790131	-16.3022503157967	6.32175647698705	-8.84582170781964	7.76042787512399	12.5834384811088	15.1675781848067	
130000	-72.0976277087867	-56.5610104769332	-15.5366172318535	2.46140186836374	-6.23444442901113	5.70730744340092	11.2036973919231	8.69584629737487	
130100	-74.5365822106344	-59.0962430028261	-15.4403392078083	8.06288064735372	-11.0690276828437	5.31220442723118	11.1671195795272	19.1319083301974	
130200	-74.6386095186429	-58.3004710320564	-16.3381384865865	1.31576132772852	0.674719987126949	8.03337876210555	12.4713990321826	0.641041340601575	
130300	-72.3556961448721	-55.7465382925216	-16.6091578523506	4.8414541191737	-6.56164873655239	6.28875062279969	15.4311940336112	11.4031028557261	
130400	-72.9726525667767	-57.6811714767577	-15.291481090019	3.69692327732582	-8.96610635945858	4.25936226538017	11.552528064137	12.6630296367844	
130500	-72.8958645283179	-56.5046274227184	-16.3912371055995	5.7563572928625	-10.4107502513407	7.63778216988414	13.105073379723	16.1671075442032	
130600	-73.3001135019676	-56.3959157170556	-16.904197784912	6.38432045395848	-6.35270517001213	6.70950615187742	16.3333061455261	12.7370256239706	
130700	-74.099833611338	-57.2603554103717	-16.8394782009663	7.13354475492042	-13.1664804069633	7.53461466720894	15.2180150688138	20.3000251618837	
130800	-78.033993958705	-62.7143840311864	-15.3196099275187	-1.76081256313819	-10.4921616803231	8.29226164720587	7.64574967408329	8.73134911718493	
130900	-74.3619776093862	-58.6962656139508	-15.6657119954354	5.29679904038449	-19.4203432978439	4.89696955276288	12.5928562031105	24.7171423382284	
131000	-76.117586269354	-60.1347196969413	-15.9828665724127	1.66144868171205	-18.524859249902	8.1898555195947	10.7219930907223	20.1863079316141	
131100	-73.5793794518992	-58.2945745841317	-15.2848048677675	5.02635109166977	-15.8966412293567	5.91118263677329	9.87077358076125	20.9229923210265	
131200	-73.8375966290398	-56.8319840933483	-17.0056125356915	2.71526681420755	-6.30859607046754	8.3382913685926	15.1592332484644	9.0238628846751	
131300	-75.7344044029796	-57.2047508377829	-18.5296535651967	3.14856846279827	-14.1415957341278	5.75413765400283	24.5767147230428	17.2901641969261	
131400	-79.4721712478622	-59.1778886155906	-20.2942826322717	4.56272222030339	-17.7082508630893	9.15088282260679	29.0920195299178	22.2709730833927	
131500	-75.0985397778603	-57.3533015810138	-17.7452381968465	3.77201275945072	-1.23616504513943	4.80023717871502	22.0135397337355	5.00817780459015	
131600	-74.6893432075189	-57.8876596737919	-16.801683533727	1.30104088153121	-0.30692775415541	5.62545645530902	16.9577137032967	1.60796863568662	
131700	-73.3582952562839	-56.4089186698075	-16.9493765864764	2.86663313557756	-2.10475982547091	6.73247948163755	16.5129005635601	4.97139296104847	
131800	-72.9226957380891	-57.5721861647619	-15.3505095733272	4.58451194035251	-1.91301593820849	4.50158417123005	11.5749715877675	6.497527878561	
131900	-72.832353487454	-56.2208115270589	-16.6115419603951	5.52302918674786	-3.85137333449261	7.09494402134426	14.6356902368344	9.37440252124047	
132000	-74.6286714725034	-57.7105189140264	-16.9181525584771	1.08646888563771	-0.507611679223416	7.63734734748125	15.4680338307727	1.59408056486113	
132100	-73.5830003377822	-57.4674705605842	-16.115529777198	5.16405879564945	-0.113585547388581	7.78061112845883	11.7260581871007	5.27764434303803	
132200	-73.1610154283901	-57.5968239691104	-15.5641914592797	4.79649214468327	-16.6420085940818	5.17767847367197	11.8569606536977	21.4385007387651	
132300	-72.14700138876	-56.4141240610816	-15.7328773276784	4.97280061057199	-10.6115785430493	4.93338594926156	12.8575883455552	15.5843791536213	
132400	-76.245135927608	-58.4968252085456	-17.7483107190624	6.83681317650144	-18.4358640402398	8.73882526849031	18.0887278815709	25.2726772167412	
132500	-72.7863292630363	-56.722454713292	-16.0638745497442	3.98309176599969	-12.8701422157074	7.41454953831255	11.8605137424521	16.8532339817071	
132600	-72.7521840776155	-57.044138194942	-15.7080458826735	6.30188702767146	-2.1263901368557	6.45213300120652	11.2275047881041	8.42827716452716	
